time,L1_y,L1_z,L4_y,L4_z
11.010900497436523,126.71534180133017,-53.68276084356127,339.9372358906937,-50.920165976442085
11.0190908908844,126.5746731818497,-54.636628401457166,339.91096076182794,-50.999945766733234
11.031161308288574,126.36899632718104,-55.997314966072544,339.87364740013686,-51.113735122687544
11.040375471115112,126.12585949595083,-56.863701457081255,339.8459376868367,-51.25461712777418
11.048182964324951,125.77351821511903,-57.598133582304975,339.8125927066375,-51.50783829815441
11.055355072021484,125.42462870744694,-58.49042743604634,339.79573986561593,-51.719136011411464
11.063301086425781,125.12286813224225,-59.30879534317107,339.7956887472172,-51.81511640836222
11.070688724517822,124.81117313437954,-60.19653594212371,339.81245860300083,-51.80733013276662
11.078641176223755,124.45108967135391,-61.283104362444476,339.85356232819356,-51.66045958828563
11.08590316772461,124.07283093661533,-62.40415791835705,339.9235024990238,-51.38527390170914
11.093337774276733,123.85969125630001,-63.04986780599782,339.9767994479638,-51.17364632158916
11.101028442382812,123.56522941657798,-63.9279702428804,340.06279455021433,-50.84036563962713
11.10947299003601,123.39917063629926,-64.41458819699864,340.1154846624687,-50.63781804562083
11.117139101028442,123.19087710158638,-65.01703450346173,340.1860718394726,-50.36655301795329
11.126697778701782,122.90514015855777,-65.83672040958199,340.28979321049735,-49.96823301678864
11.134860277175903,122.58236083802029,-66.75233932023932,340.4184623003508,-49.472709647634886
11.142328977584839,122.35489515283595,-67.41797817200694,340.566868512223,-48.88626517810271
11.155151844024658,121.99535357493576,-68.47814246057364,340.83790918821495,-47.80199675245725
11.163726568222046,121.82263592340095,-68.98004708689531,340.96657680698206,-47.27712462045265
11.17078685760498,121.58537314797766,-69.65490529114618,341.14012206288703,-46.56286070200483
11.179125547409058,121.38845738356298,-70.20525808378872,341.2836142337819,-45.967958594574625
11.186498880386353,121.12993014303288,-70.91535939105874,341.47378987995586,-45.174491273683984
11.193917036056519,120.90972585323496,-71.51516510958734,341.6371346481214,-44.48290705696299
11.202608108520508,120.69543106394062,-72.09819619715364,341.7996139113835,-43.78504729969967
11.211736679077148,120.5168326659309,-72.59572542460319,341.94174044280334,-43.1596723530259
11.219515562057495,120.31168055614626,-73.17555770743309,342.11107880972526,-42.39908509696882
11.2323157787323,120.1373978055031,-73.66974957704171,342.25806436742363,-41.72808965394288
11.240946292877197,119.9647535612238,-74.15867271426418,342.40578597172873,-41.044216483120906
11.248744487762451,119.87929489320734,-74.39963871696195,342.479494833976,-40.70013421325613
11.257839918136597,119.71007705311715,-74.87499814137244,342.6265122389543,-40.00764081629307
11.268185377120972,119.32324954561872,-75.95165139128598,342.9678603458535,-38.366411392489155
11.280379056930542,119.10614081462339,-76.54992895669072,343.16147202618345,-37.41164253639373
11.28769588470459,118.8917546303409,-77.13526796837887,343.3533905785292,-36.447402054965515
11.295226812362671,118.73309364070147,-77.56323442253111,343.4956798332049,-35.721107545434364
11.304086446762085,118.5760725153389,-77.98320012290192,343.63701051521923,-34.98955133937341
11.315416812896729,118.47245212709566,-78.25832750185052,343.73055812206746,-34.49989830773313
11.323762655258179,118.31876128429388,-78.66330556777953,343.86973579100845,-33.762611515930516
11.331202507019043,118.06624890928396,-79.29656832733072,344.0384304031702,-32.69415539585186
11.338825941085815,117.91086937897634,-79.64587867701513,344.1209576890583,-32.13839415519031
11.349998712539673,117.6441253275747,-80.21871170587563,344.2564333594794,-31.198501642582055
11.35863184928894,117.49038759378055,-80.47297174406886,344.3375050841124,-30.684520289095346
11.366098642349243,117.387495543722,-80.60888522330153,344.39400196400766,-30.347676404529388
11.37491750717163,117.27708976989797,-80.77100705708861,344.4527253097898,-29.975131724744404
11.381361722946167,117.27708976989797,-80.77100705708861,344.4527253097898,-29.975131724744404
11.389431238174438,116.95781122062908,-81.27559718947715,344.61260021963403,-28.885261947255124
11.396755695343018,116.7929779180765,-81.53972403621226,344.6924328584744,-28.3171076024055
11.40604281425476,116.64869558767688,-81.76980157678828,344.75958238310113,-27.82466220092531
11.413215398788452,116.52884613131485,-81.95670018981653,344.81435027554085,-27.415376393968405
11.420717000961304,116.4128263441626,-82.13130548138953,344.865966632941,-27.022585744480573
11.427889823913574,116.27868196970712,-82.33605182982778,344.92491377950455,-26.55914304022813
11.436423301696777,116.14261143964558,-82.54417987419808,344.984295875382,-26.082994002011187
11.443845987319946,116.04596080286532,-82.6853218722603,345.0253267593147,-25.75192334124873
11.451391696929932,115.91114646917626,-82.88405619915675,345.0806872878278,-25.28910158830308
11.458940029144287,115.81454883852226,-83.02652765513527,345.11922593595614,-24.958897607169163
11.467457294464111,115.66002474852553,-83.24662514275485,345.17901721552835,-24.44390555045314
11.475387811660767,115.52831252550504,-83.42108257784157,345.2273755129197,-24.03040129227024
11.482557535171509,115.40424463109358,-83.55830402754154,345.2732047969487,-23.665252569273253
11.490337133407593,115.29447780105838,-83.69848822065465,345.3127314464797,-23.32496359333064
11.49806022644043,115.16243034937438,-83.87486004938302,345.36072671558816,-22.90704053032322
11.505415439605713,115.08727727223638,-83.96914274263271,345.3873888289527,-22.67690043626957
11.51428484916687,114.97626879489061,-84.10400391996446,345.4248572691274,-22.34659092672279
11.522305727005005,114.90169268445035,-84.19855709038744,345.44972358398525,-22.120124324651382
11.529852628707886,114.77149026104823,-84.35848997611456,345.4928214770663,-21.727052940326395
11.537194967269897,114.69725132205781,-84.4468228635232,345.5168551396798,-21.506785325561793
11.546003341674805,114.56630415583689,-84.60325163419463,345.5587432857877,-21.115560071459516
11.553192615509033,114.43708027375095,-84.74518921876209,345.5992374910794,-20.740483903110697
11.560367822647095,114.32822971403277,-84.85744037396925,345.632256950846,-20.43140496032388
11.56796145439148,114.22028024663422,-84.96653105704362,345.66438334026833,-20.123912700134646
11.57519245147705,114.09489670302503,-85.09048791486364,345.70043479400886,-19.76768693248305
11.582387685775757,113.98820967860505,-85.188563274627,345.7283854725945,-19.479679176040335
11.58987832069397,113.88445564263813,-85.27293446230314,345.7559550513653,-19.209293056070212
11.601187944412231,113.73207329866227,-85.38410480262884,345.7941892647914,-18.81833514788974
11.608880519866943,113.6028252133998,-85.45763647931378,345.82490696291893,-18.48810824778535
11.617096185684204,113.48651136164528,-85.53976110614892,345.85431396219553,-18.167061631571993
11.624351024627686,113.368200304027,-85.62125444871336,345.8831445925774,-17.8488933620526
11.631467580795288,113.28503136765468,-85.67328968536201,345.9017861628347,-17.63493392565227
11.640397310256958,113.1622947410427,-85.70659641316117,345.92561209448786,-17.35492564706028
11.648195028305054,113.08360029057755,-85.74402638699357,345.9403021492592,-17.16711880506134
11.656130313873291,112.9717930787773,-85.79658876071053,345.95994379123044,-16.91177092207589
11.6629958152771,112.86245248189084,-85.83058530285719,345.97671615280103,-16.691321716079162
11.670495748519897,112.78579949795181,-85.85438818355323,345.9883781793278,-16.53217523362175
11.678234100341797,112.6634332540253,-85.89056257099452,346.0061287854612,-16.27898309947325
11.686073780059814,112.56023017096675,-85.89064915650394,346.01797645098196,-16.098910792643572
11.693437814712524,112.47837305945765,-85.86937538113094,346.0275192276772,-15.968140733440508
11.700379133224487,112.37987569485227,-85.85930230123617,346.0370942100492,-15.804652926385488
11.708032369613647,112.29504059035662,-85.84696137605802,346.0457205518852,-15.666456061990793
11.715492725372314,112.19675734700226,-85.83188362148958,346.0519562886095,-15.513637271786893
11.722801923751831,112.13124030457575,-85.79509221461848,346.0554580664873,-15.425289378536231
11.733011245727539,112.04500093093631,-85.72656748958661,346.0597449510034,-15.329167662182538
11.740861654281616,111.95188966000998,-85.6942966736996,346.06102206924794,-15.2020950624884
11.749050617218018,111.82545032601237,-85.66043304161545,346.0585997291124,-15.053002539664849
11.75654149055481,111.73225436291949,-85.60692756247371,346.0559788142439,-14.961685724504255
11.763474702835083,111.6430733955103,-85.53905901295884,346.051084114727,-14.894093256056836
11.770807981491089,111.55296060840124,-85.47562803388595,346.04458369407484,-14.808767772212745
11.777749300003052,111.47421682599719,-85.42588015425241,346.0383897448721,-14.728208368551591
11.784940004348755,111.38590485638784,-85.33688482648306,346.03297382921244,-14.658823370659595
11.791509628295898,111.31075331515893,-85.18157705154162,346.0287423923003,-14.629913574885546
11.798308610916138,111.25175210974695,-85.05097946602108,346.025097852508,-14.584816399730828
11.805267333984375,111.17759994396863,-84.91257275894793,346.01824236961954,-14.510385416603121
11.812556982040405,111.11958214492816,-84.74859205349333,346.0127817556455,-14.484997342230043
11.819666147232056,111.05459110431619,-84.55898046275684,346.00527439573307,-14.458711045812532
11.826435089111328,110.99781551352925,-84.40786478215658,345.998300046264,-14.407486340065729
11.834375143051147,110.91880216972004,-84.2109965807827,345.98389971070947,-14.366589836183858
11.841939210891724,110.86130889108443,-84.05131784518706,345.97238149366694,-14.364864942929442
11.84933352470398,110.82353914927268,-83.93770918496382,345.96217452153553,-14.391322350783055
11.856942653656006,110.75899820183525,-83.73707363637384,345.9432275725121,-14.435501531985782
11.874319076538086,110.68023718071632,-83.37420238976642,345.9112527291917,-14.560210716038725
11.88188362121582,110.6296101050994,-82.96507872835764,345.8850620792048,-14.707805783242302
11.889837503433228,110.60362301219803,-82.72339075816512,345.86641251435066,-14.788234973664732
11.8990159034729,110.56932884703045,-82.32988935285601,345.8393360090431,-14.846913160809125
11.906796932220459,110.56047445482596,-82.04581675704509,345.8198265828825,-14.87408319376844
11.917120695114136,110.53221178826598,-81.62170168311232,345.7871912552011,-14.95951799747226
11.924065589904785,110.50337908589108,-81.32743650766798,345.7617553694459,-15.074370106499657
11.93148159980774,110.46898248994984,-81.0283533376006,345.7299706733811,-15.225152505780835
11.938901901245117,110.42831303204613,-80.6648278038453,345.69196412743094,-15.42460723585231
11.946037769317627,110.39865758825994,-80.38646526585106,345.65963596372,-15.592393025265524
11.953324317932129,110.37174429615513,-80.10026645256627,345.62879551603527,-15.767072708150199
11.960607290267944,110.33170240759026,-79.69414540443408,345.5826285485922,-15.9774316269109
11.968062400817871,110.30755936369167,-79.46332425455248,345.55402848215726,-16.10128631248465
11.976057052612305,110.28523037148258,-79.22001466237315,345.52744428916014,-16.230067848519596
11.993123769760132,110.23013515912564,-78.6531057898988,345.4574148001837,-16.56701228306369
12.000240564346313,110.18305410953096,-78.11778813730102,345.39128822074065,-16.90823400804225
12.008458614349365,110.15518046879734,-77.75135294274432,345.34541702468846,-17.17336802957719
12.01565957069397,110.123433582709,-77.36580108399787,345.29638589733236,-17.440989382431862
12.025403499603271,110.20118999223575,-76.565430774572,345.1982768136676,-18.20854540381463
12.032725095748901,110.20118999223575,-76.565430774572,345.1982768136676,-18.20854540381463
12.048282861709595,111.24169448486529,-72.25729460518247,344.93400595902136,-22.939724455204374
12.054856300354004,111.24169448486529,-72.25729460518247,344.93400595902136,-22.939724455204374
12.063010454177856,111.90230470112431,-69.85565093335204,344.7651962228358,-25.811609207663192
12.070154190063477,112.2583121282513,-68.29147146313349,344.63219670981755,-27.6853159047467
12.078038930892944,112.49363008839325,-67.0713625204868,344.5421205619154,-28.977887583953624
12.086603164672852,112.80469207445125,-65.40215185691696,344.39349141968114,-30.693151189827628
12.094104290008545,113.04757957472663,-64.11558913075262,344.2534195078908,-31.9781727019222
12.102198839187622,113.08642664423772,-63.90548026762238,344.2290516881551,-32.185912329008886
12.109662771224976,113.30950174250424,-62.66353150983589,344.0797783586587,-33.39604865297905
12.118078708648682,113.4542721411552,-61.847990515634855,343.97720884407534,-34.18734430711926
12.125418424606323,113.6659496523886,-60.63233858482545,343.81898734511583,-35.36441505403793
12.133732795715332,113.8363108783571,-59.624019351709535,343.68381024691365,-36.334980440899656
12.142407894134521,114.00231201828845,-58.61907735402591,343.54684448253226,-37.29062470242831
12.14996600151062,114.3484003386848,-56.42597501782805,343.24192161571796,-39.32784180352439
12.157105445861816,114.53156011424224,-55.37132943284259,343.0833668142259,-40.25741835529787
12.164374589920044,114.68379188431496,-54.54127095313055,342.93573055583835,-40.919372162410184
12.171456575393677,114.7530961643358,-54.019410899638785,342.84674165459836,-41.31597179453796
12.181650876998901,114.81210495568257,-53.54688539043652,342.76425629623276,-41.67322521469523
12.188912868499756,114.8555260954279,-53.215713285418786,342.6998463143429,-41.93860318027742
12.196380853652954,114.93341175137454,-52.589887790538334,342.5594011721541,-42.50813050132927
12.204376697540283,114.97706177208889,-52.091300754661084,342.4368360345262,-43.070652309835744
12.212111234664917,115.0046282895319,-51.710504830152495,342.3260808891174,-43.548470865667404
12.219835758209229,115.03645724515718,-51.319978624383324,342.2171820423464,-44.006379372417506
12.227045774459839,115.05799416732395,-51.05544801884468,342.1470579403084,-44.29667978420833
12.234718084335327,115.07838382036081,-50.792217836813826,342.0784433768297,-44.57638824221147
12.242231845855713,115.12056537796664,-50.21181274751626,341.9298943431711,-45.16676797771864
12.250983715057373,115.13346902317335,-50.02396883207569,341.88202094335577,-45.35255838034194
12.2596595287323,115.16497753068398,-49.53128363600991,341.7573031306083,-45.826661868520766
12.267384052276611,115.18639387768772,-49.09873104603886,341.65220806078355,-46.213229641520805
12.275041580200195,115.19727184154141,-48.853904950446974,341.5934072707122,-46.42488725885769
12.283503770828247,115.2181025012928,-48.37370832122613,341.47826550898543,-46.830446031006225
12.291143655776978,115.2327401426362,-48.08170294550093,341.40832778020933,-47.07347256622786
12.298452854156494,115.25158140577096,-47.74158391007727,341.326573281912,-47.35167297781537
12.306551694869995,115.27009219379661,-47.40243330658007,341.2467779166742,-47.61950665868906
12.314164161682129,115.29142128022713,-47.01044280035983,341.1563179986855,-47.91434630353007
12.321451425552368,115.30588983550692,-46.72977338099313,341.0931705025988,-48.11454554071994
12.329440832138062,115.32506284638322,-46.339389447748474,341.00699605612454,-48.3801317355248
12.339296102523804,115.34237156786378,-45.956762777527125,340.9234361022162,-48.62841798299347
12.34866452217102,115.35618593623084,-45.63230787377924,340.85312476079486,-48.83287932627571
12.356377124786377,115.37287641690264,-45.20758713554195,340.7613511259715,-49.091346580018104
12.364291191101074,115.38214636794535,-44.94277191810002,340.70492882225807,-49.24699216263484
12.3720703125,115.38790594212648,-44.64246454268838,340.62179897190174,-49.46022030798164
12.379626750946045,115.38653581371159,-44.29910735520732,340.52682600063554,-49.694791807908025
12.386663675308228,115.37765151805942,-43.966180522805345,340.44455361448746,-49.86754344079863
12.394004583358765,115.36615670518546,-43.608381916972185,340.37488551664825,-49.98017534821395
12.401676416397095,115.35570440000694,-43.20826907049435,340.3137835240116,-50.05403351790487
12.40869140625,115.3481154019849,-42.78623161860406,340.2585819029532,-50.10350271093945
12.415754556655884,115.34372894977506,-42.4822805673342,340.2219244081708,-50.12905649540748
12.427689790725708,115.33753230523828,-41.99948927842362,340.167284357146,-50.15790624838111
12.435990333557129,115.33109314582435,-41.51355410257513,340.1169721761303,-50.17266160317982
12.443225383758545,115.32394596519228,-40.95491398646409,340.0647241266988,-50.173684255265435
12.450297832489014,115.31953251913083,-40.56907711244129,340.03222654951804,-50.167333098540645
12.457672119140625,115.31598004651798,-40.11677375955483,339.99709480444824,-50.149618829404986
12.46497917175293,115.31345205527185,-39.73519785487697,339.9689902051206,-50.127557268237666
12.473098993301392,115.3101717584428,-39.29842569959291,339.93817184579154,-50.096363377211574
12.48049283027649,115.30614156299637,-38.86814210862882,339.9089601326787,-50.061249577525224
12.487544298171997,115.30223268196315,-38.50246196259171,339.88501890675263,-50.0286529759275
12.494534969329834,115.29811744704296,-38.14062457261608,339.8620994274964,-49.993207081018575
12.50246262550354,115.29433724805912,-37.786257142751275,339.8401485144292,-49.955023181655974
12.510018110275269,115.28892864293294,-37.32631331743321,339.8122778166452,-49.90068640380775
12.517645120620728,115.28376421197308,-36.93812542551452,339.78918809389995,-49.8484675797965
12.527565240859985,115.27640616647491,-36.454889877378655,339.7608999005979,-49.777553958880844
12.534976959228516,115.27019600805627,-36.0927123500868,339.7397188822603,-49.72025242960742
12.54233169555664,115.26337950833113,-35.69835414952027,339.7161825898927,-49.65437572605003
12.54965853691101,115.25719898216695,-35.3733528483723,339.69615941803454,-49.596158205960414
12.55659532546997,115.25106935963734,-35.06817578416697,339.6763828427911,-49.53953025541559
12.563305377960205,115.24534098719113,-34.82039532120277,339.65948102911165,-49.49330679944335
12.570760488510132,115.23795903847261,-34.512983419876655,339.6370719107874,-49.434972540319734
12.577783584594727,115.23223306793653,-34.29832847803382,339.6202883792355,-49.394633164524585
12.58502721786499,115.22551638951944,-34.06693635256765,339.6010206828615,-49.348521076871265
12.592535734176636,115.21802788295301,-33.82943704001497,339.5793827238796,-49.296529154315586
12.599236249923706,115.21137672639583,-33.64194423107225,339.56022694012444,-49.2574725317124
12.605793714523315,115.2059760257533,-33.50065773381115,339.5439664970738,-49.22335645062038
12.612827062606812,115.19991703101215,-33.35824187117776,339.5249093501343,-49.18541682466045
12.619685411453247,115.19490866948976,-33.25548783338404,339.5084579990293,-49.155353358500406
12.627614259719849,115.1882903948437,-33.144598238901054,339.4860847016402,-49.121041589114455
12.634724378585815,115.18247264491632,-33.070942383654085,339.46622477706615,-49.09665044207428
12.64140772819519,115.17772379904994,-33.02673748493772,339.44905935941483,-49.07806461306059
12.650449275970459,115.1733818867022,-32.98888238857481,339.4256847995891,-49.05875292762357
12.65671181678772,115.1733818867022,-32.98888238857481,339.4256847995891,-49.05875292762357
12.663172960281372,115.17221171500412,-32.95698448561754,339.38625458530026,-49.04207986837539
12.67004656791687,115.17301879086952,-32.95170344190384,339.36743997228564,-49.0402433940381
12.677564144134521,115.17338219210615,-32.9493348941258,339.3450212103004,-49.043787558806095
12.684077978134155,115.17340355766515,-32.94920819723055,339.32256071565746,-49.04821112137008
12.69164752960205,115.1734043630351,-32.94923059258991,339.30314682191556,-49.053144398315794
12.698643922805786,115.17340547526376,-32.94926126064267,339.280200448027,-49.06218312082687
12.707331418991089,115.17340653169236,-32.949289760816036,339.25694882711724,-49.07304644984712
12.71504020690918,115.17326763698543,-32.95022878507919,339.2265201048785,-49.09257627657255
12.72321605682373,115.17076156993411,-32.966580788919195,339.2026838318494,-49.10968320944103
12.731146812438965,115.16191009855697,-33.024289354050325,339.17550514266713,-49.13068829198665
12.739178895950317,115.14966632795202,-33.11130281457906,339.1515775716613,-49.15199139818845
12.747192621231079,115.13390500892174,-33.266511266447125,339.1242119672017,-49.17959250353334
12.754817962646484,115.11817298742187,-33.44635561935975,339.1002960603098,-49.20624436732455
12.76222276687622,115.10171177330295,-33.66269533215931,339.0762239860932,-49.23711047886756
12.770014762878418,115.0845685664018,-33.91285340599215,339.0523157186876,-49.26978125223036
12.777007102966309,115.06719500782694,-34.198530977267055,339.0286563675686,-49.30326427150967
12.784181118011475,115.04934788301486,-34.5206179218815,339.00490468068597,-49.33876568528209
12.79121994972229,115.03056099913414,-34.88013141935557,338.9807797792406,-49.377841465592134
12.798029661178589,115.01047823748348,-35.27309366466435,338.956000598093,-49.42158669882898
12.80498194694519,114.98931741942107,-35.69662409200453,338.9303118239908,-49.47119796408679
12.812299728393555,114.96727671521188,-36.15104772307428,338.9035422187827,-49.52751293264802
12.81948709487915,114.94685308525615,-36.562541772016345,338.87963394401106,-49.58079860775156
12.826681137084961,114.92177322461791,-37.071271614289024,338.8507355684322,-49.6494191297593
12.833790302276611,114.89528537176716,-37.61624667744952,338.82110892964215,-49.72421243057784
12.840343475341797,114.87043023229026,-38.11419314160774,338.7952744213376,-49.79264997494759
12.847636222839355,114.84344635928625,-38.6398132529309,338.7691181049542,-49.864312468514186
12.855281829833984,114.80873484610703,-39.283206245814945,338.7381858808247,-49.951523767612194
12.863518476486206,114.76547588120337,-40.05761660479625,338.7021223220645,-50.055795581531974
12.870819330215454,114.72383681023297,-40.77310041837851,338.669719640317,-50.14817441523231
12.877240180969238,114.68461560170488,-41.41225308667216,338.64140630389977,-50.22712481415649
12.884868383407593,114.64248737078262,-42.076214270353645,338.6130962738428,-50.30585724687039
12.891941785812378,114.58101791059508,-42.994506999024004,338.5750122641192,-50.41256319532651
12.899829864501953,114.53097224232602,-43.70519387575248,338.5458622046783,-50.494833414712836
12.90728235244751,114.46859548226789,-44.56564128494649,338.511215958159,-50.593360729202054
12.91434645652771,114.39054449911643,-45.57990683158608,338.47076206907445,-50.709109867082056
12.921192646026611,114.34890021228031,-46.10229809615841,338.4501763397461,-50.76822931760872
12.927749156951904,114.27137132801133,-47.04066333983015,338.4135789581973,-50.87355847540927
12.93500280380249,114.20011381192478,-47.86569132149628,338.3817820396041,-50.965428366602985
12.942453145980835,114.09769433870096,-49.00961870227069,338.3386580117186,-51.09043899872499
12.949541330337524,113.99943519658493,-50.03522927015633,338.29998794908215,-51.20241515222032
12.956377983093262,113.9094570401326,-50.931209665413576,338.26609644985194,-51.30066028103154
12.963361740112305,113.79817606523972,-51.99208372736326,338.22591938895357,-51.41738378919187
12.971218824386597,113.68015818634379,-53.07124503239703,338.1850976066336,-51.536147936283776
12.97989821434021,113.53605926157172,-54.332230121415954,338.13758597796016,-51.674351253209224
12.987143278121948,113.40107858075552,-55.45550935832009,338.0951707797742,-51.797528089699554
12.99577260017395,113.25827780145846,-56.60452902691722,338.05225910680315,-51.9223808598786
13.003286123275757,113.08366459282553,-57.945657517497295,338.0026812406187,-52.06703712257883
13.01060676574707,112.9210644013558,-59.13785011746772,337.95839466837424,-52.19608445739869
13.01760482788086,112.8086094559051,-60.18752738524778,337.9270420508193,-52.2897925837049
13.025091171264648,112.55242435281468,-61.669888829559746,337.8876492412552,-52.476969661665784
13.032510042190552,112.3153171061696,-63.11174049171238,337.8387432251977,-52.74846287140171
13.039900302886963,111.92646387386145,-65.48678814790453,337.72366871741,-53.435027960737735
13.049450874328613,111.46932771521952,-66.44950386799857,337.60538252188155,-54.124450243300444
13.057059288024902,111.2550874772823,-66.94742702231382,337.56479757396266,-54.40997781988516
